Round,Client 1,Client 2,Client 3,Client 4,Client 5,Client 6,Client 7,Client 8,Client 9,Client 10,Client 11,Client 12,Client 13,Client 14,Client 15,Client 16,Client 17,Client 18,Client 19,Client 20
1,0.07964601769911504,0.3246753246753247,0.33035714285714285,,,,0.0051813471502590676,,,0.04132231404958678,0.2072072072072072,0.0379746835443038,,,,0.17355371900826447,0.18497109826589594,,,0.18253968253968253
2,0.07964601769911504,0.3246753246753247,0.33035714285714285,0.06578947368421052,0.13402061855670103,,0.0051813471502590676,0.1702127659574468,,0.04132231404958678,0.2072072072072072,0.0379746835443038,0.046875,,,0.17355371900826447,0.18497109826589594,0.1774891774891775,,0.18253968253968253
3,0.07964601769911504,0.3246753246753247,0.33035714285714285,0.06578947368421052,0.13402061855670103,0.0,0.0051813471502590676,0.1702127659574468,0.3246753246753247,0.04132231404958678,0.2072072072072072,0.0379746835443038,0.046875,,0.2171945701357466,0.17355371900826447,0.18497109826589594,0.1774891774891775,,0.18253968253968253
4,0.26548672566371684,0.3246753246753247,0.33035714285714285,0.3026315789473684,0.5051546391752577,0.0625,0.25906735751295334,0.20851063829787234,0.3246753246753247,0.04132231404958678,0.22072072072072071,0.13924050632911392,0.046875,0.0297029702970297,0.04524886877828054,0.17355371900826447,0.005780346820809248,0.11255411255411256,,0.18253968253968253
5,0.26548672566371684,0.09090909090909091,0.33035714285714285,0.3026315789473684,0.5154639175257731,0.08035714285714286,0.26424870466321243,0.20851063829787234,0.0,0.2231404958677686,0.22072072072072071,0.13924050632911392,0.03125,0.0297029702970297,0.04072398190045249,0.0743801652892562,0.005780346820809248,0.11255411255411256,,0.18253968253968253
6,0.26548672566371684,0.37012987012987014,0.33035714285714285,0.3026315789473684,0.5154639175257731,0.07142857142857142,0.02072538860103627,0.20851063829787234,0.4090909090909091,0.06611570247933884,0.22072072072072071,0.16455696202531644,0.0703125,0.07920792079207921,0.26244343891402716,0.15702479338842976,0.18497109826589594,0.22943722943722944,,0.29365079365079366
7,0.24778761061946902,0.11688311688311688,0.33035714285714285,0.3026315789473684,0.4948453608247423,0.23214285714285715,0.25906735751295334,0.2,0.11688311688311688,0.2809917355371901,0.27927927927927926,0.16455696202531644,0.0703125,0.0891089108910891,0.20361990950226244,0.0743801652892562,0.03468208092485549,0.2683982683982684,0.2937853107344633,0.29365079365079366
8,0.5663716814159292,0.11688311688311688,0.125,0.3026315789473684,0.4948453608247423,0.09821428571428571,0.37823834196891193,0.3191489361702128,0.11688311688311688,0.2809917355371901,0.19369369369369369,0.26582278481012656,0.328125,0.07920792079207921,0.04524886877828054,0.1487603305785124,0.03468208092485549,0.1774891774891775,0.2937853107344633,0.29365079365079366
9,0.5663716814159292,0.3181818181818182,0.33035714285714285,0.3026315789473684,0.4948453608247423,0.11607142857142858,0.18134715025906736,0.23829787234042554,0.11688311688311688,0.2809917355371901,0.3108108108108108,0.26582278481012656,0.2734375,0.1782178217821782,0.04524886877828054,0.33884297520661155,0.23121387283236994,0.2943722943722944,0.2937853107344633,0.29365079365079366
10,0.5663716814159292,0.3181818181818182,0.375,0.3026315789473684,0.4948453608247423,0.23214285714285715,0.18134715025906736,0.2170212765957447,0.11688311688311688,0.19834710743801653,0.26126126126126126,0.05063291139240506,0.2734375,0.1782178217821782,0.43891402714932126,0.33884297520661155,0.23121387283236994,0.3852813852813853,0.2937853107344633,0.5158730158730159
11,0.5663716814159292,0.3181818181818182,0.375,0.3684210526315789,0.4948453608247423,0.09821428571428571,0.41450777202072536,0.3446808510638298,0.11688311688311688,0.24793388429752067,0.26126126126126126,0.4430379746835443,0.328125,0.1782178217821782,0.06334841628959276,0.18181818181818182,0.04046242774566474,0.3852813852813853,0.3220338983050847,0.5158730158730159
12,0.5663716814159292,0.3181818181818182,0.375,0.26973684210526316,0.4948453608247423,0.25892857142857145,0.18652849740932642,0.3446808510638298,0.37662337662337664,0.24793388429752067,0.26126126126126126,0.4430379746835443,0.328125,0.1782178217821782,0.4434389140271493,0.2809917355371901,0.26011560693641617,0.43722943722943725,0.3220338983050847,0.5079365079365079
13,0.336283185840708,0.3181818181818182,0.32142857142857145,0.4342105263157895,0.4329896907216495,0.25,0.38341968911917096,0.3446808510638298,0.37662337662337664,0.49586776859504134,0.2972972972972973,0.4430379746835443,0.3046875,0.13861386138613863,0.4434389140271493,0.24793388429752067,0.26011560693641617,0.3722943722943723,0.3220338983050847,0.29365079365079366
14,0.415929203539823,0.2597402597402597,0.32142857142857145,0.4342105263157895,0.4329896907216495,0.20535714285714285,0.36787564766839376,0.37446808510638296,0.37662337662337664,0.2975206611570248,0.2972972972972973,0.4430379746835443,0.3046875,0.3069306930693069,0.2398190045248869,0.2892561983471074,0.2138728323699422,0.35064935064935066,0.3615819209039548,0.29365079365079366
15,0.1592920353982301,0.33766233766233766,0.32142857142857145,0.4342105263157895,0.29896907216494845,0.21428571428571427,0.36787564766839376,0.37446808510638296,0.44155844155844154,0.2892561983471074,0.2972972972972973,0.4430379746835443,0.3046875,0.1782178217821782,0.2398190045248869,0.2892561983471074,0.26011560693641617,0.4458874458874459,0.3615819209039548,0.5396825396825397
16,0.5132743362831859,0.33766233766233766,0.20535714285714285,0.4342105263157895,0.4742268041237113,0.13392857142857142,0.38860103626943004,0.4297872340425532,0.44155844155844154,0.2727272727272727,0.2972972972972973,0.5443037974683544,0.3046875,0.4158415841584158,0.17194570135746606,0.2892561983471074,0.1329479768786127,0.4458874458874459,0.4011299435028249,0.5396825396825397
17,0.5132743362831859,0.33766233766233766,0.20535714285714285,0.3355263157894737,0.4329896907216495,0.13392857142857142,0.38860103626943004,0.4297872340425532,0.44155844155844154,0.2727272727272727,0.33783783783783783,0.5443037974683544,0.1953125,0.1485148514851485,0.33031674208144796,0.371900826446281,0.1329479768786127,0.4458874458874459,0.4011299435028249,0.5396825396825397
