,Client 1,Client 2,Client 3,Client 4,Client 5,Client 6,Client 7,Client 8,Client 9,Client 10,Client 11,Client 12,Client 13,Client 14,Client 15,Client 16,Client 17,Client 18,Client 19,Client 20
1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2,0.5,0.5,0.5,0.6738573467986401,0.5,0.898397321348071,0.5,0.6774891764146296,0.5,0.724470634896407,0.5,0.5876371757264761,0.5,0.8002970744137929,0.5,0.5,0.9743238256843836,0.5,0.5,0.5
3,0.5,0.5,0.5,0.6738573467986401,0.5387214128157636,0.6872892787909722,0.5,0.6774891764146296,0.5,0.724470634896407,0.7378209831573682,0.5876371757264761,0.5,0.8002970744137929,0.7074036474040617,0.5,0.9743238256843836,0.5,0.5,0.5
4,0.5,0.5,0.9606178849274148,0.6738573467986401,0.6586745154819628,0.6965559610814335,0.8107102533144374,0.8363371947170873,0.5,0.715545032256701,0.7378209831573682,0.8590752713006462,0.5,0.861987205285258,0.7026185226629955,0.5,0.9743238256843836,0.5,0.7755077614211655,0.5
5,0.8756897978235026,0.5,0.9606178849274148,0.6738573467986401,0.6586745154819628,0.898397321348071,0.8107102533144374,0.8363371947170873,0.657815245609965,0.715545032256701,0.7378209831573682,0.8590752713006462,0.5,0.861987205285258,0.7026185226629955,0.5,0.6047802116949677,0.5,0.7755077614211655,0.5
6,0.4449761858132256,0.5,0.9606178849274148,0.6738573467986401,0.5910981529782483,0.8864454280147502,0.5987247107599243,0.6117146510214154,0.657815245609965,0.715545032256701,0.7378209831573682,0.8590752713006462,0.5901705299683179,0.7768754421914786,0.7026185226629955,0.8303147665941948,0.9743238256843836,0.5,0.7755077614211655,0.5
7,0.4449761858132256,0.7838743859223316,0.92278672084242,0.6738573467986401,0.5910981529782483,0.8864454280147502,0.5987247107599243,0.7221431327770836,0.690644630704926,0.715545032256701,0.7378209831573682,0.38698587373024695,0.7202729799554398,0.49023457049521824,0.7026185226629955,0.8303147665941948,0.9743238256843836,0.9013189360826013,0.6714571450779268,0.5
8,0.4449761858132256,0.7838743859223316,0.5622026779712203,0.6738573467986401,0.5910981529782483,0.8864454280147502,0.5987247107599243,0.6562085718065859,0.6085031154070714,0.715545032256701,0.7378209831573682,0.7812692462476505,0.7202729799554398,0.49023457049521824,0.7318225630787504,0.7613003866968737,0.9743238256843836,0.9013189360826013,0.6714571450779268,0.5
9,0.5502705939495403,0.6326789283008654,0.5622026779712203,0.6738573467986401,0.5910981529782483,0.8864454280147502,0.5987247107599243,0.6562085718065859,0.6085031154070714,0.715545032256701,0.7378209831573682,0.6220818866758997,0.7202729799554398,0.49023457049521824,0.7519632143600579,0.6980223670622381,0.9743238256843836,0.9013189360826013,0.6714571450779268,0.751477293075286
10,0.6200990186501207,0.6326789283008654,0.5622026779712203,0.6738573467986401,0.5471169025912767,0.6781458764743683,0.5987247107599243,0.6562085718065859,0.6085031154070714,0.5183913638159823,0.7378209831573682,0.7665749641923327,0.7637374123553055,0.49023457049521824,0.7519632143600579,0.6980223670622381,0.9743238256843836,0.622491083758125,0.6714571450779268,0.5783251370491357
