Round,Client 1,Client 2,Client 3,Client 4,Client 5,Client 6,Client 7,Client 8,Client 9,Client 10,Client 11,Client 12,Client 13,Client 14,Client 15,Client 16,Client 17,Client 18,Client 19,Client 20
1,,0.33766233766233766,,,,,0.025906735751295335,,0.35714285714285715,0.03305785123966942,,0.3037974683544304,,,0.20361990950226244,,,,0.14124293785310735,
2,0.07964601769911504,0.3181818181818182,0.375,,0.13402061855670103,,0.010362694300518135,,0.35714285714285715,0.04132231404958678,,0.0379746835443038,,,0.20361990950226244,,,,0.14124293785310735,0.18253968253968253
3,0.07964601769911504,0.3181818181818182,0.375,,0.15463917525773196,,0.010362694300518135,,0.3116883116883117,0.06611570247933884,,0.0379746835443038,,,0.20361990950226244,0.15702479338842976,,0.18181818181818182,0.14124293785310735,0.18253968253968253
4,0.07964601769911504,0.3181818181818182,0.48214285714285715,0.27631578947368424,0.15463917525773196,,0.12953367875647667,,0.17532467532467533,0.3305785123966942,,0.012658227848101266,0.1171875,,0.20361990950226244,0.18181818181818182,,0.18181818181818182,0.14124293785310735,0.1349206349206349
5,0.168141592920354,0.3181818181818182,0.26785714285714285,0.14473684210526316,0.3711340206185567,0.03571428571428571,0.07772020725388601,0.24680851063829787,0.35714285714285715,0.3305785123966942,,0.20253164556962025,0.1171875,0.10891089108910891,0.2171945701357466,0.18181818181818182,0.15028901734104047,0.18181818181818182,0.2033898305084746,0.24603174603174602
6,0.168141592920354,0.3181818181818182,0.3482142857142857,0.3092105263157895,0.13402061855670103,0.1875,0.07772020725388601,0.24680851063829787,0.35714285714285715,0.4132231404958678,,0.20253164556962025,0.1171875,0.0594059405940594,0.2171945701357466,0.18181818181818182,0.1676300578034682,0.18181818181818182,0.12994350282485875,0.30158730158730157
7,0.23893805309734514,0.14935064935064934,0.3482142857142857,0.3092105263157895,0.4742268041237113,0.17857142857142858,0.29533678756476683,0.24680851063829787,0.35714285714285715,0.4132231404958678,0.3153153153153153,0.20253164556962025,0.1171875,0.0594059405940594,0.2171945701357466,0.1652892561983471,0.12138728323699421,0.21212121212121213,0.327683615819209,0.30158730158730157
8,0.23893805309734514,0.22077922077922077,0.29464285714285715,0.2894736842105263,0.4742268041237113,0.15178571428571427,0.29533678756476683,0.2297872340425532,0.35714285714285715,0.4132231404958678,0.3333333333333333,0.20253164556962025,0.1171875,0.09900990099009901,0.2171945701357466,0.19834710743801653,0.12138728323699421,0.33766233766233766,0.2598870056497175,0.30158730158730157
9,0.12389380530973451,0.22077922077922077,0.375,0.34210526315789475,0.07216494845360824,0.25,0.25906735751295334,0.2297872340425532,0.35714285714285715,0.4132231404958678,0.3333333333333333,0.20253164556962025,0.1171875,0.09900990099009901,0.2171945701357466,0.15702479338842976,0.12138728323699421,0.29004329004329005,0.2598870056497175,0.30158730158730157
10,0.17699115044247787,0.2532467532467532,0.2767857142857143,0.23026315789473684,0.4948453608247423,0.21428571428571427,0.11917098445595854,0.2978723404255319,0.35714285714285715,0.4132231404958678,0.2882882882882883,0.20253164556962025,0.1171875,0.12871287128712872,0.35294117647058826,0.15702479338842976,0.2254335260115607,0.36796536796536794,0.2598870056497175,0.42063492063492064
11,0.17699115044247787,0.2532467532467532,0.39285714285714285,0.23026315789473684,0.4948453608247423,0.21428571428571427,0.14507772020725387,0.2978723404255319,0.44155844155844154,0.4132231404958678,0.3153153153153153,0.20253164556962025,0.1171875,0.12871287128712872,0.36199095022624433,0.2396694214876033,0.2947976878612717,0.36796536796536794,0.2598870056497175,0.42063492063492064
12,0.17699115044247787,0.2532467532467532,0.39285714285714285,0.26973684210526316,0.5463917525773195,0.2767857142857143,0.27461139896373055,0.2978723404255319,0.44155844155844154,0.4132231404958678,0.3153153153153153,0.21518987341772153,0.1171875,0.1485148514851485,0.22624434389140272,0.2396694214876033,0.2947976878612717,0.3203463203463203,0.2937853107344633,0.3492063492063492
13,0.40707964601769914,0.2532467532467532,0.39285714285714285,0.26973684210526316,0.5463917525773195,0.2767857142857143,0.31088082901554404,0.2978723404255319,0.44155844155844154,0.2975206611570248,0.3153153153153153,0.46835443037974683,0.1171875,0.1485148514851485,0.27149321266968324,0.21487603305785125,0.2947976878612717,0.3203463203463203,0.3050847457627119,0.30952380952380953
14,0.2920353982300885,0.34415584415584416,0.39285714285714285,0.3092105263157895,0.5463917525773195,0.21428571428571427,0.22279792746113988,0.2936170212765957,0.37662337662337664,0.34710743801652894,0.3153153153153153,0.46835443037974683,0.1171875,0.1485148514851485,0.27149321266968324,0.30578512396694213,0.2023121387283237,0.4155844155844156,0.3050847457627119,0.4365079365079365
15,0.2920353982300885,0.34415584415584416,0.45535714285714285,0.3092105263157895,0.29896907216494845,0.23214285714285715,0.22279792746113988,0.2936170212765957,0.44155844155844154,0.371900826446281,0.3153153153153153,0.46835443037974683,0.1171875,0.1485148514851485,0.27149321266968324,0.30578512396694213,0.2254335260115607,0.4458874458874459,0.13559322033898305,0.5317460317460317
16,0.2920353982300885,0.34415584415584416,0.45535714285714285,0.13157894736842105,0.30927835051546393,0.23214285714285715,0.22279792746113988,0.2936170212765957,0.42207792207792205,0.371900826446281,0.3153153153153153,0.46835443037974683,0.1171875,0.1782178217821782,0.3665158371040724,0.30578512396694213,0.4393063583815029,0.4458874458874459,0.1694915254237288,0.46825396825396826
17,0.39823008849557523,0.34415584415584416,0.45535714285714285,0.13157894736842105,0.30927835051546393,0.23214285714285715,0.25906735751295334,0.2936170212765957,0.4675324675324675,0.371900826446281,0.3153153153153153,0.46835443037974683,0.1171875,0.1782178217821782,0.2398190045248869,0.30578512396694213,0.26011560693641617,0.4458874458874459,0.1694915254237288,0.46825396825396826
18,0.39823008849557523,0.34415584415584416,0.3482142857142857,0.40789473684210525,0.44329896907216493,0.21428571428571427,0.25906735751295334,0.2936170212765957,0.4675324675324675,0.371900826446281,0.3153153153153153,0.35443037974683544,0.1171875,0.2871287128712871,0.2398190045248869,0.371900826446281,0.2947976878612717,0.4155844155844156,0.3502824858757062,0.46825396825396826
19,0.39823008849557523,0.34415584415584416,0.49107142857142855,0.40789473684210525,0.44329896907216493,0.17857142857142858,0.27979274611398963,0.2936170212765957,0.45454545454545453,0.371900826446281,0.2972972972972973,0.43037974683544306,0.1171875,0.2871287128712871,0.2398190045248869,0.4132231404958678,0.2774566473988439,0.41125541125541126,0.22033898305084745,0.46825396825396826
20,0.5221238938053098,0.34415584415584416,0.49107142857142855,0.40789473684210525,0.4536082474226804,0.17857142857142858,0.43005181347150256,0.2936170212765957,0.45454545454545453,0.2231404958677686,0.2972972972972973,0.7088607594936709,0.1171875,0.2871287128712871,0.2398190045248869,0.4132231404958678,0.08670520231213873,0.27705627705627706,0.22033898305084745,0.46825396825396826
21,0.5221238938053098,0.34415584415584416,0.30357142857142855,0.4473684210526316,0.4536082474226804,0.22321428571428573,0.46113989637305697,0.4085106382978723,0.45454545454545453,0.2231404958677686,0.2972972972972973,0.7088607594936709,0.1171875,0.4158415841584158,0.2398190045248869,0.4132231404958678,0.26011560693641617,0.27705627705627706,0.384180790960452,0.46825396825396826
22,0.5221238938053098,0.34415584415584416,0.30357142857142855,0.40131578947368424,0.4536082474226804,0.29464285714285715,0.46113989637305697,0.4085106382978723,0.45454545454545453,0.371900826446281,0.4009009009009009,0.7088607594936709,0.1875,0.21782178217821782,0.3936651583710407,0.4132231404958678,0.26011560693641617,0.48484848484848486,0.3050847457627119,0.49206349206349204
23,0.5221238938053098,0.3181818181818182,0.30357142857142855,0.40131578947368424,0.5257731958762887,0.33035714285714285,0.37305699481865284,0.451063829787234,0.45454545454545453,0.371900826446281,0.4009009009009009,0.7088607594936709,0.1875,0.5445544554455446,0.3936651583710407,0.4132231404958678,0.2023121387283237,0.48484848484848486,0.3050847457627119,0.49206349206349204
24,0.5221238938053098,0.3181818181818182,0.30357142857142855,0.40131578947368424,0.4948453608247423,0.5089285714285714,0.37305699481865284,0.451063829787234,0.45454545454545453,0.371900826446281,0.4009009009009009,0.7088607594936709,0.1875,0.5445544554455446,0.3936651583710407,0.4132231404958678,0.2023121387283237,0.48484848484848486,0.3050847457627119,0.46825396825396826
25,0.5221238938053098,0.3181818181818182,0.30357142857142855,0.40131578947368424,0.4948453608247423,0.5089285714285714,0.37305699481865284,0.3617021276595745,0.45454545454545453,0.371900826446281,0.4009009009009009,0.7088607594936709,0.1875,0.5445544554455446,0.3936651583710407,0.4132231404958678,0.5202312138728323,0.48484848484848486,0.22598870056497175,0.373015873015873
26,0.5221238938053098,0.3181818181818182,0.30357142857142855,0.40131578947368424,0.30927835051546393,0.5089285714285714,0.37305699481865284,0.3617021276595745,0.45454545454545453,0.371900826446281,0.4009009009009009,0.7088607594936709,0.1875,0.5445544554455446,0.43891402714932126,0.4132231404958678,0.45664739884393063,0.48484848484848486,0.22598870056497175,0.5714285714285714
27,0.5663716814159292,0.3181818181818182,0.30357142857142855,0.5197368421052632,0.30927835051546393,0.16071428571428573,0.5025906735751295,0.3617021276595745,0.2727272727272727,0.371900826446281,0.4009009009009009,0.6835443037974683,0.1875,0.5445544554455446,0.43891402714932126,0.34710743801652894,0.45664739884393063,0.329004329004329,0.4915254237288136,0.5714285714285714
28,0.35398230088495575,0.3181818181818182,0.30357142857142855,0.4473684210526316,0.5773195876288659,0.25,0.5025906735751295,0.3617021276595745,0.2727272727272727,0.371900826446281,0.36486486486486486,0.6835443037974683,0.1875,0.5445544554455446,0.43891402714932126,0.35537190082644626,0.45664739884393063,0.329004329004329,0.4915254237288136,0.5714285714285714
29,0.35398230088495575,0.3181818181818182,0.30357142857142855,0.4473684210526316,0.5773195876288659,0.20535714285714285,0.5025906735751295,0.3617021276595745,0.474025974025974,0.371900826446281,0.36486486486486486,0.6835443037974683,0.1875,0.27722772277227725,0.47058823529411764,0.4462809917355372,0.45664739884393063,0.329004329004329,0.4915254237288136,0.6031746031746031
30,0.35398230088495575,0.3181818181818182,0.30357142857142855,0.3355263157894737,0.5773195876288659,0.2857142857142857,0.5025906735751295,0.4085106382978723,0.474025974025974,0.3140495867768595,0.30180180180180183,0.379746835443038,0.1875,0.27722772277227725,0.47058823529411764,0.4462809917355372,0.45664739884393063,0.329004329004329,0.4632768361581921,0.6031746031746031
