Round,Client 1,Client 2,Client 3,Client 4,Client 5,Client 6,Client 7,Client 8,Client 9,Client 10,Client 11,Client 12,Client 13,Client 14,Client 15,Client 16,Client 17,Client 18,Client 19,Client 20
1,,,,,,,,0.20425531914893616,,,,,,,,,,,,
2,,,,,,,,0.20425531914893616,0.3246753246753247,,,,,,,,,,,
3,,,,,,,,0.20425531914893616,0.3246753246753247,,0.23873873873873874,,,,,,,,,
4,,,,0.29605263157894735,,,,0.20425531914893616,0.3246753246753247,,0.23873873873873874,,,,,,,,,
5,0.26548672566371684,,,0.29605263157894735,,,,0.20425531914893616,0.3246753246753247,,0.23873873873873874,,,,,,,,,
6,0.26548672566371684,,,0.29605263157894735,0.5154639175257731,,,0.20425531914893616,0.3246753246753247,,0.23873873873873874,,,,,,,,,
7,0.26548672566371684,,,0.29605263157894735,0.16494845360824742,,,0.20425531914893616,0.3246753246753247,,0.23873873873873874,,,,0.22171945701357465,,,,,
8,0.26548672566371684,,,0.29605263157894735,0.16494845360824742,,,0.20425531914893616,0.3246753246753247,,0.23873873873873874,,0.3828125,,0.22171945701357465,,,,,
9,0.26548672566371684,,,0.29605263157894735,0.16494845360824742,,,0.20425531914893616,0.3246753246753247,,0.23873873873873874,,0.3828125,,0.36199095022624433,,,,,
10,0.26548672566371684,,,0.29605263157894735,0.16494845360824742,,,0.20425531914893616,0.2792207792207792,,0.23873873873873874,0.5443037974683544,0.3828125,,0.36199095022624433,,,,,
11,0.26548672566371684,,,0.29605263157894735,0.16494845360824742,,,0.20425531914893616,0.2792207792207792,,0.23873873873873874,0.5443037974683544,0.4453125,,0.36199095022624433,,,,,
12,0.26548672566371684,0.3246753246753247,,0.29605263157894735,0.16494845360824742,,,0.33191489361702126,0.2792207792207792,,0.23873873873873874,0.5443037974683544,0.3125,,0.36199095022624433,,,,,
13,0.5575221238938053,0.3246753246753247,,0.29605263157894735,0.16494845360824742,,,0.33191489361702126,0.2792207792207792,,0.23873873873873874,0.5443037974683544,0.3125,,0.36199095022624433,,,,,
14,0.5575221238938053,0.3246753246753247,,0.125,0.16494845360824742,,,0.33191489361702126,0.35064935064935066,,0.23873873873873874,0.43037974683544306,0.3125,,0.36199095022624433,,,,,
15,0.5575221238938053,0.09090909090909091,,0.125,0.16494845360824742,,0.3626943005181347,0.33191489361702126,0.35064935064935066,,0.20270270270270271,0.43037974683544306,0.3125,,0.36199095022624433,,,,,
16,0.5575221238938053,0.09090909090909091,,0.125,0.16494845360824742,,0.3626943005181347,0.33191489361702126,0.35064935064935066,,0.20270270270270271,0.43037974683544306,0.3125,,0.36199095022624433,0.4132231404958678,,,,
17,0.5575221238938053,0.09090909090909091,,0.125,0.16494845360824742,,0.39378238341968913,0.33191489361702126,0.35064935064935066,,0.20270270270270271,0.43037974683544306,0.3125,,0.36199095022624433,0.4132231404958678,,,,
18,0.5575221238938053,0.09090909090909091,,0.125,0.16494845360824742,,0.39378238341968913,0.33191489361702126,0.35064935064935066,,0.20270270270270271,0.6455696202531646,0.3125,,0.36199095022624433,0.4132231404958678,,,,
19,0.5575221238938053,0.09090909090909091,,0.125,0.16494845360824742,,0.39378238341968913,0.33191489361702126,0.35064935064935066,0.47107438016528924,0.20270270270270271,0.6455696202531646,0.3125,,0.36199095022624433,0.4132231404958678,,,,
20,0.4247787610619469,0.09090909090909091,,0.125,0.16494845360824742,,0.39378238341968913,0.33191489361702126,0.35064935064935066,0.47107438016528924,0.20270270270270271,0.6455696202531646,0.3125,,0.36199095022624433,0.4132231404958678,0.20809248554913296,,,
21,0.4247787610619469,0.09090909090909091,,0.125,0.16494845360824742,,0.39378238341968913,0.33191489361702126,0.35064935064935066,0.47107438016528924,0.20270270270270271,0.6455696202531646,0.3125,,0.3665158371040724,0.4132231404958678,0.20809248554913296,,,
