,Client 1,Client 2,Client 3,Client 4,Client 5,Client 6,Client 7,Client 8,Client 9,Client 10,Client 11,Client 12,Client 13,Client 14,Client 15,Client 16,Client 17,Client 18,Client 19,Client 20
1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7361046530456632,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7361046530456632,0.6144590529051124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7361046530456632,0.6144590529051124,0.5,0.6989975036239706,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
5,0.5,0.5,0.5,0.6414147808193864,0.5,0.5,0.5,0.7361046530456632,0.6144590529051124,0.5,0.6989975036239706,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
6,0.6715075037343007,0.5,0.5,0.6414147808193864,0.5,0.5,0.5,0.7361046530456632,0.6144590529051124,0.5,0.6989975036239706,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
7,0.6715075037343007,0.5,0.5,0.6414147808193864,0.4615356978289617,0.5,0.5,0.7361046530456632,0.6144590529051124,0.5,0.6989975036239706,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
8,0.6715075037343007,0.5,0.5,0.6414147808193864,0.7808105904298869,0.5,0.5,0.7361046530456632,0.6144590529051124,0.5,0.6989975036239706,0.5,0.5,0.5,0.7170718849054385,0.5,0.5,0.5,0.5,0.5
9,0.6715075037343007,0.5,0.5,0.6414147808193864,0.7808105904298869,0.5,0.5,0.7361046530456632,0.6144590529051124,0.5,0.6989975036239706,0.5,0.5631446537543375,0.5,0.7170718849054385,0.5,0.5,0.5,0.5,0.5
10,0.6715075037343007,0.5,0.5,0.6414147808193864,0.7808105904298869,0.5,0.5,0.7361046530456632,0.6144590529051124,0.5,0.6989975036239706,0.5,0.5631446537543375,0.5,0.5810105143306268,0.5,0.5,0.5,0.5,0.5
