,Client 1,Client 2,Client 3,Client 4,Client 5,Client 6,Client 7,Client 8,Client 9,Client 10,Client 11,Client 12,Client 13,Client 14,Client 15,Client 16,Client 17,Client 18,Client 19,Client 20
1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2,0.5,0.6026049086745106,0.5,0.5,0.5,0.5,0.9618852639940094,0.5,0.5852511043074123,0.9516225757348378,0.5,0.6340064173888887,0.5,0.5,0.7368065794969145,0.5,0.5,0.5,0.8090743951319385,0.5
3,0.8873914929706093,0.6204732862287333,0.569782824730923,0.5,0.817887135684265,0.5,0.9845761436350864,0.5,0.5852511043074123,0.9398984221738073,0.5,0.9446299407084825,0.5,0.5,0.7368065794969145,0.5,0.5,0.5,0.8090743951319385,0.7604769142118225
4,0.8873914929706093,0.6204732862287333,0.569782824730923,0.5,0.7929788227901037,0.5,0.9845761436350864,0.5,0.6265463859687573,0.905585526648207,0.5,0.9446299407084825,0.5,0.5,0.7368065794969145,0.7901462768570382,0.5,0.7613003866968737,0.8090743951319385,0.7604769142118225
5,0.8873914929706093,0.6204732862287333,0.4851902069180795,0.6606879196970638,0.7929788227901037,0.5,0.8234104173205633,0.5,0.7687518810369935,0.6090421702503876,0.5,0.981191782313341,0.8388014510869826,0.5,0.7368065794969145,0.7613003866968737,0.5,0.7613003866968737,0.8090743951319385,0.8167837129667797
6,0.7770796770697289,0.6204732862287333,0.6691241140676293,0.8048452442938376,0.5730965765954322,0.9478382358546584,0.889958620745823,0.6905873815195944,0.5852511043074123,0.6090421702503876,0.5,0.7380103217602788,0.8388014510869826,0.8492800090403188,0.7219554430624012,0.7613003866968737,0.7981701162355358,0.7613003866968737,0.73706090895593,0.6913924862146799
7,0.7770796770697289,0.6204732862287333,0.5931420116896703,0.6288793900011298,0.817887135684265,0.7548396019890073,0.889958620745823,0.6905873815195944,0.5852511043074123,0.5380333613795112,0.5,0.7380103217602788,0.8388014510869826,0.9147459423533861,0.7219554430624012,0.7613003866968737,0.7776761611975563,0.7613003866968737,0.8229043927615198,0.6361117952584976
8,0.6987885545017938,0.7992943732069302,0.5931420116896703,0.6288793900011298,0.4909857342032537,0.7650170614485747,0.6421038801160667,0.6905873815195944,0.5852511043074123,0.5380333613795112,0.6231469127585209,0.7380103217602788,0.8388014510869826,0.9147459423533861,0.7219554430624012,0.7804115390294967,0.8335338840772089,0.7274705090242836,0.6116925917490995,0.6361117952584976
9,0.6987885545017938,0.7180839238576916,0.6427725912095764,0.6477758672624072,0.4909857342032537,0.7963801980496961,0.6421038801160667,0.7084464173122822,0.5852511043074123,0.5380333613795112,0.6065306597126334,0.7380103217602788,0.8388014510869826,0.861987205285258,0.7219554430624012,0.7426572389044386,0.8335338840772089,0.6026049086745106,0.6771716396262056,0.6361117952584976
10,0.8304058614870355,0.7180839238576916,0.569782824730923,0.598602267995957,0.8974055304777234,0.6872892787909722,0.6780047153520242,0.7084464173122822,0.5852511043074123,0.5380333613795112,0.6065306597126334,0.7380103217602788,0.8388014510869826,0.861987205285258,0.7219554430624012,0.7901462768570382,0.8335338840772089,0.6472226382694343,0.6771716396262056,0.6361117952584976
11,0.7668326220121668,0.6839502281497221,0.6602223733254721,0.7079408479711453,0.47603302769825095,0.7251124219221319,0.8363095354722956,0.6396663858557796,0.5852511043074123,0.5380333613795112,0.6489286981868462,0.7380103217602788,0.8388014510869826,0.8244248338042023,0.5889513097505534,0.7901462768570382,0.7130881105332839,0.5758269762031876,0.6771716396262056,0.5320848121817952
12,0.7668326220121668,0.6839502281497221,0.5547233742387283,0.7079408479711453,0.47603302769825095,0.7251124219221319,0.8044338183084765,0.6396663858557796,0.5156445217028589,0.5380333613795112,0.6231469127585209,0.7380103217602788,0.8388014510869826,0.8244248338042023,0.5810105143306268,0.6980223670622381,0.6426233271301345,0.5758269762031876,0.6771716396262056,0.5320848121817952
13,0.7668326220121668,0.6839502281497221,0.5547233742387283,0.6672401431486091,0.44061331325966535,0.6602223733254721,0.6623791860401569,0.6396663858557796,0.5156445217028589,0.5380333613795112,0.6231469127585209,0.7241296629736103,0.8388014510869826,0.8002970744137929,0.7122213608373542,0.6980223670622381,0.6426233271301345,0.61846202936631,0.6435999341997642,0.592260016295893
14,0.5430143842722766,0.6839502281497221,0.5547233742387283,0.6672401431486091,0.44061331325966535,0.6602223733254721,0.6273057337716005,0.6396663858557796,0.5156445217028589,0.6400039109833945,0.6231469127585209,0.4953297158295904,0.8388014510869826,0.8002970744137929,0.665484575314554,0.724470634896407,0.6426233271301345,0.61846202936631,0.6327833853483098,0.6285839333986252
15,0.6452915186811555,0.5967638731244455,0.5547233742387283,0.6288793900011298,0.44061331325966535,0.7251124219221319,0.7159128114231077,0.6437624213335703,0.5683970544588657,0.5941276064458582,0.6231469127585209,0.4953297158295904,0.8388014510869826,0.8002970744137929,0.665484575314554,0.6321189528882849,0.7382533592412363,0.5361310650923019,0.6327833853483098,0.5195657539931996
