Round,Client 0,Client 1,Client 2,Client 3,Client 4,Client 5,Client 6,Client 7,Client 8,Client 9,Client 10,Client 11,Client 12,Client 13,Client 14,Client 15,Client 16,Client 17,Client 18,Client 19
0,0.8333333333333334,0.8375,0.8625,0.85,0.8583333333333333,0.8895833333333333,0.8916666666666667,0.8625,0.9020833333333333,0.8520833333333333,0.8145833333333333,0.8229166666666666,0.8270833333333333,0.9,0.8895833333333333,0.9208333333333333,0.7958333333333333,0.8020833333333334,0.8583333333333333,0.8375
1,0.1,0.1,0.1,0.1,0.10625,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,0.1,0.1,0.1,0.1,0.1,0.10416666666666667,0.1,0.1,0.1,0.1,0.1,0.1,0.10416666666666667,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09791666666666667,0.1375,0.1,0.1,0.1,0.1,0.1
4,0.1,0.1,0.10416666666666667,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.125,0.1,0.1,0.1,0.1,0.1
5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
6,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15833333333333333,0.1,0.1,0.12291666666666666,0.1,0.1,0.1,0.1,0.1
7,0.1,0.1,0.1,0.1,0.1,0.1,0.10208333333333333,0.1,0.1,0.1,0.10625,0.1,0.1,0.12916666666666668,0.1,0.1,0.1,0.1,0.1,0.1
8,0.1,0.1,0.1,0.1,0.15416666666666667,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15416666666666667,0.1,0.12291666666666666,0.1
9,0.10208333333333333,0.1,0.1,0.1,0.1,0.1,0.1,0.12083333333333333,0.1,0.1,0.1,0.1,0.1375,0.1,0.1,0.1,0.1,0.1,0.1,0.1
10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.18125,0.10208333333333333,0.1,0.10625,0.1
11,0.1,0.1,0.1,0.11041666666666666,0.1,0.1,0.1,0.17083333333333334,0.1,0.1,0.1,0.1125,0.1,0.1125,0.15833333333333333,0.1,0.10208333333333333,0.1,0.1,0.1
12,0.1,0.1,0.1,0.14791666666666667,0.1,0.1,0.15833333333333333,0.1,0.10208333333333333,0.1,0.11458333333333333,0.1,0.1,0.1,0.10833333333333334,0.1,0.15,0.1,0.1,0.1
13,0.1,0.18333333333333332,0.15833333333333333,0.1,0.18125,0.14166666666666666,0.1,0.1,0.1,0.1,0.1,0.1,0.175,0.10625,0.1,0.1,0.1,0.1,0.13125,0.1
14,0.10208333333333333,0.17708333333333334,0.1,0.16666666666666666,0.1,0.1,0.1,0.17083333333333334,0.1,0.1,0.1,0.1,0.1,0.12083333333333333,0.1,0.1,0.1,0.1,0.1,0.1
15,0.18125,0.1,0.10208333333333333,0.1,0.18333333333333332,0.1,0.1,0.11041666666666666,0.17916666666666667,0.1,0.1,0.125,0.1,0.17083333333333334,0.1,0.1,0.1,0.1,0.1,0.1
16,0.1,0.1,0.1,0.10208333333333333,0.1,0.1,0.1,0.125,0.1,0.1,0.16041666666666668,0.1,0.1,0.1,0.1,0.13541666666666666,0.1125,0.1,0.1,0.1
17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.17291666666666666,0.1,0.18333333333333332,0.14166666666666666,0.1,0.1,0.1,0.1,0.1,0.1,0.10416666666666667
18,0.1,0.1,0.1,0.17083333333333334,0.1,0.1,0.1,0.1,0.1,0.12916666666666668,0.1,0.1,0.11458333333333333,0.1,0.11458333333333333,0.1,0.13125,0.1,0.1,0.1
19,0.1875,0.1,0.18541666666666667,0.1,0.19166666666666668,0.1,0.1,0.1,0.1,0.1,0.18125,0.1,0.1,0.1,0.1,0.19375,0.10208333333333333,0.15625,0.1,0.1
20,0.1,0.15833333333333333,0.1,0.1,0.11875,0.13125,0.1,0.2875,0.1875,0.1,0.18541666666666667,0.1,0.1,0.18958333333333333,0.1,0.1,0.1875,0.1,0.1,0.1
