Round,Client 0,Client 1,Client 2,Client 3,Client 4,Client 5,Client 6,Client 7,Client 8,Client 9,Client 10,Client 11,Client 12,Client 13,Client 14,Client 15,Client 16,Client 17,Client 18,Client 19
0,0.8028169014084507,0.7947368421052632,0.4152542372881356,0.7950819672131147,0.7816901408450704,0.6886792452830188,0.7647058823529411,0.8536585365853658,0.8709677419354839,0.775,0.7079646017699115,0.6715686274509803,0.8083832335329342,0.8770491803278688,0.7640449438202247,0.6779661016949152,0.7,0.6,0.7481481481481481,0.7916666666666666
1,0.676056338028169,0.5736842105263158,0.4067796610169492,0.6885245901639344,0.6408450704225352,0.6320754716981132,0.5367647058823529,0.7987804878048781,0.7956989247311828,0.6,0.584070796460177,0.5833333333333334,0.5568862275449101,0.680327868852459,0.6629213483146067,0.4067796610169492,0.34285714285714286,0.5647058823529412,0.6074074074074074,0.6736111111111112
2,0.676056338028169,0.3105263157894737,0.4067796610169492,0.6721311475409836,0.5211267605633803,0.4528301886792453,0.4264705882352941,0.7560975609756098,0.5161290322580645,0.46875,0.4247787610619469,0.27450980392156865,0.41916167664670656,0.5245901639344263,0.5393258426966292,0.4067796610169492,0.34285714285714286,0.5647058823529412,0.35555555555555557,0.6597222222222222
3,0.676056338028169,0.24736842105263157,0.4067796610169492,0.39344262295081966,0.528169014084507,0.4528301886792453,0.3602941176470588,0.7317073170731707,0.5161290322580645,0.48125,0.4247787610619469,0.3480392156862745,0.2874251497005988,0.39344262295081966,0.23595505617977527,0.4067796610169492,0.34285714285714286,0.5647058823529412,0.31851851851851853,0.6319444444444444
4,0.676056338028169,0.25263157894736843,0.4067796610169492,0.36885245901639346,0.5422535211267606,0.4528301886792453,0.25,0.7073170731707317,0.5161290322580645,0.3125,0.4247787610619469,0.4019607843137255,0.2874251497005988,0.39344262295081966,0.5393258426966292,0.4067796610169492,0.34285714285714286,0.5647058823529412,0.35555555555555557,0.6736111111111112
5,0.676056338028169,0.24736842105263157,0.4067796610169492,0.39344262295081966,0.5563380281690141,0.4528301886792453,0.3602941176470588,0.7073170731707317,0.5161290322580645,0.3125,0.4247787610619469,0.4068627450980392,0.2874251497005988,0.39344262295081966,0.5393258426966292,0.2457627118644068,0.34285714285714286,0.5647058823529412,0.6148148148148148,0.6805555555555556
6,0.7746478873239436,0.24736842105263157,0.4067796610169492,0.39344262295081966,0.5774647887323944,0.46226415094339623,0.5220588235294118,0.7865853658536586,0.3010752688172043,0.4875,0.4247787610619469,0.5735294117647058,0.49101796407185627,0.5327868852459017,0.5393258426966292,0.4067796610169492,0.34285714285714286,0.5647058823529412,0.35555555555555557,0.7013888888888888
7,0.7464788732394366,0.41578947368421054,0.4067796610169492,0.639344262295082,0.5915492957746479,0.4528301886792453,0.5,0.774390243902439,0.5161290322580645,0.55625,0.4247787610619469,0.5392156862745098,0.39520958083832336,0.29508196721311475,0.5393258426966292,0.4067796610169492,0.34285714285714286,0.5647058823529412,0.6444444444444445,0.6666666666666666
8,0.7464788732394366,0.5789473684210527,0.4067796610169492,0.45901639344262296,0.6619718309859155,0.4528301886792453,0.5441176470588235,0.7560975609756098,0.5161290322580645,0.59375,0.4247787610619469,0.6813725490196079,0.5269461077844312,0.5819672131147541,0.5393258426966292,0.4067796610169492,0.37857142857142856,0.5647058823529412,0.6074074074074074,0.7152777777777778
9,0.7746478873239436,0.7789473684210526,0.4576271186440678,0.6065573770491803,0.6408450704225352,0.5660377358490566,0.6397058823529411,0.8170731707317073,0.6344086021505376,0.6875,0.4247787610619469,0.6274509803921569,0.5988023952095808,0.5409836065573771,0.550561797752809,0.4067796610169492,0.5428571428571428,0.6823529411764706,0.6444444444444445,0.7361111111111112
10,0.7605633802816901,0.7631578947368421,0.5084745762711864,0.6557377049180327,0.704225352112676,0.6320754716981132,0.5882352941176471,0.7865853658536586,0.6559139784946236,0.6625,0.5575221238938053,0.6470588235294118,0.7305389221556886,0.639344262295082,0.550561797752809,0.4576271186440678,0.6071428571428571,0.6823529411764706,0.7037037037037037,0.7638888888888888
11,0.7323943661971831,0.7473684210526316,0.4745762711864407,0.5245901639344263,0.704225352112676,0.6415094339622641,0.6911764705882353,0.8353658536585366,0.6774193548387096,0.65625,0.5486725663716814,0.7549019607843137,0.7724550898203593,0.7213114754098361,0.5280898876404494,0.6101694915254238,0.6357142857142857,0.788235294117647,0.6814814814814815,0.7361111111111112
12,0.8028169014084507,0.6421052631578947,0.6271186440677966,0.6147540983606558,0.7112676056338029,0.6886792452830188,0.6470588235294118,0.8597560975609756,0.9139784946236559,0.73125,0.6106194690265486,0.7843137254901961,0.5449101796407185,0.819672131147541,0.8089887640449438,0.5423728813559322,0.6642857142857143,0.788235294117647,0.7185185185185186,0.7847222222222222
13,0.8591549295774648,0.8210526315789474,0.4322033898305085,0.7704918032786885,0.8450704225352113,0.6886792452830188,0.7426470588235294,0.8353658536585366,0.8817204301075269,0.8,0.7168141592920354,0.75,0.688622754491018,0.8442622950819673,0.7865168539325843,0.5508474576271186,0.75,0.7764705882352941,0.7333333333333333,0.8194444444444444
14,0.8309859154929577,0.7894736842105263,0.5932203389830508,0.7049180327868853,0.8380281690140845,0.8018867924528302,0.8235294117647058,0.8597560975609756,0.8817204301075269,0.71875,0.672566371681416,0.7990196078431373,0.7784431137724551,0.8688524590163934,0.7191011235955056,0.6864406779661016,0.7714285714285715,0.8,0.7851851851851852,0.8194444444444444
15,0.8450704225352113,0.7526315789473684,0.3220338983050847,0.7540983606557377,0.795774647887324,0.8301886792452831,0.7647058823529411,0.8658536585365854,0.9139784946236559,0.78125,0.5575221238938053,0.7303921568627451,0.8083832335329342,0.8032786885245902,0.8314606741573034,0.7542372881355932,0.7285714285714285,0.8705882352941177,0.762962962962963,0.8402777777777778
