Round,Client 1,Client 2,Client 3,Client 4,Client 5,Client 6,Client 7,Client 8,Client 9,Client 10,Client 11,Client 12,Client 13,Client 14,Client 15,Client 16,Client 17,Client 18,Client 19,Client 20
1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2,0.5,0.2785591094345902,0.5,0.27338478699614155,0.5,0.27595982098597316,0.5,0.27595982098597316,0.5,0.2725317930340126,0.5,0.29559943537737077,0.5,0.5,0.26497362135689667,0.27338478699614155,0.2699887466301378,0.5,0.27424045073375364,0.5
3,0.5,0.412972200262382,0.5,0.5,0.5,0.5,0.5,0.3554484668076386,0.5,0.5,0.5,0.5,0.5,0.5,0.46070378099896575,0.2874015247579595,0.5,0.5,0.5,0.2716814605173408
4,0.5,0.5,0.26497362135689667,0.30978554847668166,0.2768235442913192,0.3633095693590112,0.25126427633230797,0.5,0.26086558612628497,0.34451246717362494,0.5,0.5,0.2699887466301378,0.5,0.27083378114209117,0.5,0.507567790320804,0.28383136567905354,0.5,0.5
5,0.5,0.5,0.5,0.5,0.5,0.5,0.2592402606458915,0.30978554847668166,0.5,0.5,0.27424045073375364,0.5,0.5,0.5,0.26830657921268075,0.5,0.5,0.5,0.5,0.5
6,0.31663676937905316,0.30403118518250116,0.2865047968601901,0.5,0.5,0.5,0.25682124007865503,0.5,0.28383136567905354,0.5,0.5,0.5,0.28383136567905354,0.5,0.5,0.28206295169381546,0.34023286457404905,0.5,0.6065306597126334,0.5
7,0.5,0.5,0.27424045073375364,0.31961919737930994,0.26914634872918386,0.5,0.5,0.275098792602947,0.5,0.2785591094345902,0.27083378114209117,0.5,0.5,0.5,0.5,0.5,0.5,0.3521317090260422,0.5680050326505351,0.5
8,0.28206295169381546,0.5,0.5,0.5,0.5,0.30308257071090206,0.5,0.5,0.5,0.3049827687110593,0.5,0.5,0.31862194640371383,0.2785591094345902,0.5,0.26830657921268075,0.5,0.5,0.28830105931352823,0.5
9,0.28383136567905354,0.26830657921268075,0.5,0.5,0.5,0.2725317930340126,0.25205070535119095,0.2768235442913192,0.2576250617711437,0.5,0.27338478699614155,0.34775745868409014,0.5,0.26414687125999364,0.26250110170180724,0.5,0.2993176185507039,0.5,0.5,0.5
10,0.5,0.26414687125999364,0.2666348925550913,0.2983837109833227,0.2666348925550913,0.5,0.5,0.5,0.5,0.5,0.29101659090983195,0.5,0.28118288079675235,0.2785591094345902,0.25601992640813004,0.5,0.2946771289961119,0.30881897968801986,0.5,0.5
