Round,Client 0,Client 1,Client 2,Client 3,Client 4,Client 5,Client 6,Client 7,Client 8,Client 9,Client 10,Client 11,Client 12,Client 13,Client 14,Client 15,Client 16,Client 17,Client 18,Client 19
0,0.8208333333333333,0.7875,0.8083333333333333,0.8604166666666667,0.8541666666666666,0.80625,0.8729166666666667,0.88125,0.9,0.86875,0.8625,0.85,0.8416666666666667,0.8104166666666667,0.8583333333333333,0.8625,0.8666666666666667,0.8604166666666667,0.79375,0.9083333333333333
1,0.53125,0.40208333333333335,0.4395833333333333,0.41458333333333336,0.19791666666666666,0.4791666666666667,0.5,0.29791666666666666,0.22708333333333333,0.73125,0.8708333333333333,0.83125,0.8666666666666667,0.7729166666666667,0.86875,0.825,0.79375,0.8375,0.85625,0.8395833333333333
2,0.7895833333333333,0.70625,0.5520833333333334,0.23541666666666666,0.5125,0.70625,0.825,0.7375,0.51875,0.8270833333333333,0.875,0.8229166666666666,0.8770833333333333,0.825,0.8895833333333333,0.8708333333333333,0.89375,0.8791666666666667,0.85,0.7958333333333333
3,0.7916666666666666,0.7666666666666667,0.7895833333333333,0.69375,0.8291666666666667,0.8270833333333333,0.875,0.8291666666666667,0.8645833333333334,0.8645833333333334,0.8604166666666667,0.8770833333333333,0.8458333333333333,0.8645833333333334,0.8895833333333333,0.9145833333333333,0.8916666666666667,0.8479166666666667,0.8416666666666667,0.8854166666666666
4,0.825,0.7916666666666666,0.8229166666666666,0.7916666666666666,0.85625,0.7479166666666667,0.8375,0.8791666666666667,0.88125,0.8666666666666667,0.89375,0.8416666666666667,0.88125,0.90625,0.90625,0.8895833333333333,0.875,0.89375,0.8666666666666667,0.9270833333333334
5,0.8375,0.74375,0.8291666666666667,0.825,0.8770833333333333,0.8895833333333333,0.8833333333333333,0.8854166666666666,0.8979166666666667,0.89375,0.9291666666666667,0.9104166666666667,0.90625,0.9104166666666667,0.9354166666666667,0.9229166666666667,0.90625,0.9041666666666667,0.9166666666666666,0.9291666666666667
6,0.8729166666666667,0.85625,0.8541666666666666,0.80625,0.875,0.84375,0.9083333333333333,0.8791666666666667,0.9229166666666667,0.8958333333333334,0.90625,0.8916666666666667,0.89375,0.9145833333333333,0.9208333333333333,0.8979166666666667,0.8791666666666667,0.925,0.9333333333333333,0.9166666666666666
7,0.8520833333333333,0.8645833333333334,0.8145833333333333,0.9,0.8125,0.8770833333333333,0.9270833333333334,0.9166666666666666,0.8666666666666667,0.9104166666666667,0.8958333333333334,0.9125,0.8958333333333334,0.9333333333333333,0.9375,0.91875,0.8604166666666667,0.93125,0.90625,0.9083333333333333
8,0.86875,0.8354166666666667,0.8625,0.8875,0.8979166666666667,0.8541666666666666,0.9166666666666666,0.8625,0.9270833333333334,0.9104166666666667,0.9145833333333333,0.9083333333333333,0.9291666666666667,0.9541666666666667,0.9229166666666667,0.9291666666666667,0.9125,0.9166666666666666,0.9291666666666667,0.9354166666666667
9,0.8604166666666667,0.8791666666666667,0.85625,0.9083333333333333,0.90625,0.91875,0.93125,0.9083333333333333,0.93125,0.9041666666666667,0.9208333333333333,0.91875,0.9166666666666666,0.9375,0.9,0.925,0.925,0.9291666666666667,0.9416666666666667,0.8958333333333334
10,0.8708333333333333,0.84375,0.8958333333333334,0.90625,0.9041666666666667,0.8854166666666666,0.9270833333333334,0.9333333333333333,0.9333333333333333,0.9,0.95,0.9229166666666667,0.90625,0.9395833333333333,0.9145833333333333,0.9354166666666667,0.8875,0.9354166666666667,0.925,0.9104166666666667
11,0.8708333333333333,0.88125,0.88125,0.8854166666666666,0.8895833333333333,0.9083333333333333,0.9416666666666667,0.9333333333333333,0.925,0.9229166666666667,0.9395833333333333,0.9354166666666667,0.9375,0.91875,0.9333333333333333,0.9416666666666667,0.9333333333333333,0.9333333333333333,0.9395833333333333,0.93125
12,0.86875,0.8520833333333333,0.8770833333333333,0.9145833333333333,0.9104166666666667,0.925,0.9458333333333333,0.9416666666666667,0.9479166666666666,0.925,0.9354166666666667,0.925,0.9270833333333334,0.9208333333333333,0.9395833333333333,0.9020833333333333,0.9104166666666667,0.9354166666666667,0.9604166666666667,0.9208333333333333
13,0.90625,0.8708333333333333,0.8791666666666667,0.89375,0.9333333333333333,0.9291666666666667,0.9520833333333333,0.9416666666666667,0.95,0.95,0.94375,0.9229166666666667,0.9270833333333334,0.94375,0.95625,0.95,0.9333333333333333,0.9416666666666667,0.9270833333333334,0.9416666666666667
14,0.88125,0.89375,0.8958333333333334,0.9125,0.9041666666666667,0.9270833333333334,0.9458333333333333,0.9458333333333333,0.95625,0.9125,0.9625,0.8979166666666667,0.94375,0.9375,0.9520833333333333,0.9520833333333333,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667
15,0.85625,0.88125,0.8854166666666666,0.88125,0.925,0.9166666666666666,0.93125,0.9291666666666667,0.9354166666666667,0.9145833333333333,0.95625,0.9354166666666667,0.94375,0.9625,0.9604166666666667,0.9229166666666667,0.9270833333333334,0.9229166666666667,0.9145833333333333,0.9208333333333333
16,0.8875,0.925,0.875,0.8625,0.9229166666666667,0.925,0.9375,0.9375,0.9625,0.9541666666666667,0.9166666666666666,0.9104166666666667,0.9458333333333333,0.95,0.9479166666666666,0.9354166666666667,0.9208333333333333,0.9208333333333333,0.9291666666666667,0.9416666666666667
17,0.9145833333333333,0.8895833333333333,0.9291666666666667,0.9291666666666667,0.95625,0.9375,0.9354166666666667,0.95,0.9479166666666666,0.95625,0.9625,0.9541666666666667,0.925,0.9458333333333333,0.95625,0.925,0.93125,0.9416666666666667,0.9416666666666667,0.9166666666666666
