Round,Client 0,Client 1,Client 2,Client 3,Client 4,Client 5,Client 6,Client 7,Client 8,Client 9,Client 10,Client 11,Client 12,Client 13,Client 14,Client 15,Client 16,Client 17,Client 18,Client 19
0,0.8732394366197183,0.7894736842105263,0.5423728813559322,0.7295081967213115,0.8380281690140845,0.7830188679245284,0.7867647058823529,0.8719512195121951,0.8924731182795699,0.66875,0.7433628318584071,0.7450980392156863,0.7065868263473054,0.8278688524590164,0.7865168539325843,0.5932203389830508,0.7285714285714285,0.7647058823529411,0.7925925925925926,0.8402777777777778
1,0.7746478873239436,0.4263157894736842,0.4067796610169492,0.39344262295081966,0.3380281690140845,0.4528301886792453,0.4117647058823529,0.5121951219512195,0.5161290322580645,0.30625,0.4247787610619469,0.23529411764705882,0.2874251497005988,0.39344262295081966,0.5393258426966292,0.4067796610169492,0.34285714285714286,0.5647058823529412,0.4666666666666667,0.7291666666666666
2,0.8028169014084507,0.32105263157894737,0.4067796610169492,0.39344262295081966,0.3380281690140845,0.6320754716981132,0.3602941176470588,0.6463414634146342,0.5161290322580645,0.30625,0.4247787610619469,0.23529411764705882,0.2874251497005988,0.5163934426229508,0.5393258426966292,0.4067796610169492,0.34285714285714286,0.5647058823529412,0.35555555555555557,0.7430555555555556
3,0.8028169014084507,0.5,0.4067796610169492,0.39344262295081966,0.5140845070422535,0.6037735849056604,0.3602941176470588,0.6890243902439024,0.5161290322580645,0.35625,0.4247787610619469,0.23529411764705882,0.2874251497005988,0.5163934426229508,0.5393258426966292,0.4067796610169492,0.34285714285714286,0.5647058823529412,0.6444444444444445,0.7430555555555556
4,0.8450704225352113,0.6684210526315789,0.4067796610169492,0.39344262295081966,0.3380281690140845,0.5094339622641509,0.5294117647058824,0.7317073170731707,0.5161290322580645,0.3,0.4247787610619469,0.23529411764705882,0.2874251497005988,0.4180327868852459,0.5617977528089888,0.4067796610169492,0.34285714285714286,0.5647058823529412,0.6518518518518519,0.7222222222222222
5,0.8028169014084507,0.7263157894736842,0.4067796610169492,0.39344262295081966,0.528169014084507,0.4811320754716981,0.5220588235294118,0.7987804878048781,0.5161290322580645,0.3,0.4247787610619469,0.23529411764705882,0.2994011976047904,0.4262295081967213,0.3258426966292135,0.4067796610169492,0.34285714285714286,0.6,0.6962962962962963,0.7986111111111112
6,0.7323943661971831,0.8210526315789474,0.5254237288135594,0.4262295081967213,0.5422535211267606,0.6037735849056604,0.6470588235294118,0.7865853658536586,0.6236559139784946,0.4875,0.4247787610619469,0.46078431372549017,0.33532934131736525,0.39344262295081966,0.5393258426966292,0.4067796610169492,0.34285714285714286,0.6,0.6666666666666666,0.8819444444444444
7,0.7323943661971831,0.8,0.6271186440677966,0.5409836065573771,0.5845070422535211,0.6132075471698113,0.5367647058823529,0.8109756097560976,0.8494623655913979,0.5,0.4247787610619469,0.39215686274509803,0.46107784431137727,0.5409836065573771,0.5393258426966292,0.4067796610169492,0.34285714285714286,0.5647058823529412,0.6592592592592592,0.8333333333333334
8,0.7605633802816901,0.7842105263157895,0.6779661016949152,0.6721311475409836,0.6126760563380281,0.6792452830188679,0.75,0.8475609756097561,0.8602150537634409,0.5875,0.4247787610619469,0.5196078431372549,0.5389221556886228,0.5655737704918032,0.5393258426966292,0.4067796610169492,0.34285714285714286,0.5647058823529412,0.6814814814814815,0.8263888888888888
9,0.7887323943661971,0.8578947368421053,0.7203389830508474,0.7622950819672131,0.7183098591549296,0.6792452830188679,0.7058823529411765,0.823170731707317,0.9032258064516129,0.6625,0.4424778761061947,0.5245098039215687,0.5568862275449101,0.6229508196721312,0.5393258426966292,0.4067796610169492,0.34285714285714286,0.5764705882352941,0.7703703703703704,0.8819444444444444
10,0.8732394366197183,0.8473684210526315,0.652542372881356,0.45081967213114754,0.8309859154929577,0.6886792452830188,0.7647058823529411,0.8597560975609756,0.9139784946236559,0.7125,0.5398230088495575,0.6715686274509803,0.5329341317365269,0.7459016393442623,0.550561797752809,0.4067796610169492,0.35,0.6823529411764706,0.7555555555555555,0.8541666666666666
11,0.8450704225352113,0.8894736842105263,0.7627118644067796,0.819672131147541,0.8098591549295775,0.7830188679245284,0.8235294117647058,0.8658536585365854,0.8602150537634409,0.7625,0.6637168141592921,0.75,0.7125748502994012,0.7868852459016393,0.6966292134831461,0.4067796610169492,0.39285714285714285,0.6823529411764706,0.8074074074074075,0.7569444444444444
12,0.8450704225352113,0.8736842105263158,0.6864406779661016,0.8524590163934426,0.8169014084507042,0.660377358490566,0.8235294117647058,0.8597560975609756,0.9139784946236559,0.725,0.672566371681416,0.7303921568627451,0.7485029940119761,0.6885245901639344,0.7303370786516854,0.423728813559322,0.4785714285714286,0.7529411764705882,0.8296296296296296,0.8611111111111112
13,0.9014084507042254,0.9105263157894737,0.8389830508474576,0.7950819672131147,0.823943661971831,0.8207547169811321,0.75,0.8841463414634146,0.9032258064516129,0.69375,0.7256637168141593,0.7843137254901961,0.7125748502994012,0.5409836065573771,0.7303370786516854,0.4067796610169492,0.4857142857142857,0.7176470588235294,0.6814814814814815,0.8611111111111112
14,0.8732394366197183,0.8842105263157894,0.6186440677966102,0.7868852459016393,0.8943661971830986,0.9150943396226415,0.875,0.9024390243902439,0.9354838709677419,0.76875,0.6814159292035398,0.7156862745098039,0.688622754491018,0.8770491803278688,0.7191011235955056,0.4830508474576271,0.5285714285714286,0.7529411764705882,0.8518518518518519,0.8680555555555556
15,0.9154929577464789,0.8947368421052632,0.7796610169491526,0.8442622950819673,0.8661971830985915,0.8490566037735849,0.8235294117647058,0.8841463414634146,0.9354838709677419,0.84375,0.8053097345132744,0.803921568627451,0.718562874251497,0.8524590163934426,0.7078651685393258,0.6186440677966102,0.5571428571428572,0.8588235294117647,0.7407407407407407,0.875
16,0.9014084507042254,0.9105263157894737,0.8389830508474576,0.13934426229508196,0.8873239436619719,0.7358490566037735,0.8897058823529411,0.8780487804878049,0.9354838709677419,0.775,0.831858407079646,0.7990196078431373,0.46706586826347307,0.8852459016393442,0.7528089887640449,0.5932203389830508,0.6571428571428571,0.8470588235294118,0.8592592592592593,0.8125
17,0.9014084507042254,0.8578947368421053,0.8050847457627118,0.8360655737704918,0.8802816901408451,0.8962264150943396,0.8382352941176471,0.8902439024390244,0.956989247311828,0.74375,0.8584070796460177,0.7450980392156863,0.7365269461077845,0.8278688524590164,0.7528089887640449,0.6016949152542372,0.6857142857142857,0.8470588235294118,0.7777777777777778,0.8611111111111112
18,0.9014084507042254,0.8631578947368421,0.711864406779661,0.8524590163934426,0.9154929577464789,0.8207547169811321,0.875,0.8780487804878049,0.9247311827956989,0.81875,0.8584070796460177,0.7990196078431373,0.7904191616766467,0.8934426229508197,0.7640449438202247,0.6186440677966102,0.7857142857142857,0.8,0.8,0.9027777777777778
19,0.8873239436619719,0.8736842105263158,0.7372881355932204,0.8852459016393442,0.9014084507042254,0.839622641509434,0.8529411764705882,0.8536585365853658,0.8924731182795699,0.76875,0.8230088495575221,0.8284313725490197,0.8562874251497006,0.9262295081967213,0.7865168539325843,0.7796610169491526,0.6571428571428571,0.8588235294117647,0.8518518518518519,0.8333333333333334
