Round,Client 0,Client 1,Client 2,Client 3,Client 4,Client 5,Client 6,Client 7,Client 8,Client 9,Client 10,Client 11,Client 12,Client 13,Client 14,Client 15,Client 16,Client 17,Client 18,Client 19
0,0.7605633802816901,0.7473684210526316,0.6440677966101694,0.7295081967213115,0.7676056338028169,0.6415094339622641,0.7647058823529411,0.8597560975609756,0.8494623655913979,0.825,0.6902654867256637,0.7696078431372549,0.49700598802395207,0.8114754098360656,0.7640449438202247,0.5932203389830508,0.7714285714285715,0.7294117647058823,0.7851851851851852,0.8541666666666666
1,0.676056338028169,0.3263157894736842,0.4067796610169492,0.39344262295081966,0.3380281690140845,0.5283018867924528,0.35294117647058826,0.34146341463414637,0.5161290322580645,0.4625,0.4247787610619469,0.6666666666666666,0.5568862275449101,0.680327868852459,0.7640449438202247,0.5338983050847458,0.34285714285714286,0.5647058823529412,0.6518518518518519,0.7152777777777778
2,0.676056338028169,0.24736842105263157,0.3983050847457627,0.39344262295081966,0.3380281690140845,0.4528301886792453,0.35294117647058826,0.3475609756097561,0.5161290322580645,0.5,0.4247787610619469,0.6470588235294118,0.46107784431137727,0.4672131147540984,0.5393258426966292,0.4067796610169492,0.4714285714285714,0.5647058823529412,0.6888888888888889,0.7291666666666666
3,0.676056338028169,0.24736842105263157,0.4067796610169492,0.39344262295081966,0.3380281690140845,0.4528301886792453,0.35294117647058826,0.2926829268292683,0.5161290322580645,0.6125,0.5309734513274337,0.6715686274509803,0.5389221556886228,0.5245901639344263,0.5617977528089888,0.4067796610169492,0.36428571428571427,0.5647058823529412,0.6592592592592592,0.7361111111111112
4,0.676056338028169,0.24736842105263157,0.4067796610169492,0.39344262295081966,0.3380281690140845,0.4528301886792453,0.35294117647058826,0.5609756097560976,0.5161290322580645,0.65,0.4247787610619469,0.6323529411764706,0.5748502994011976,0.5573770491803278,0.7078651685393258,0.4067796610169492,0.42142857142857143,0.5647058823529412,0.5555555555555556,0.8125
5,0.676056338028169,0.24736842105263157,0.4067796610169492,0.39344262295081966,0.15492957746478872,0.6132075471698113,0.22794117647058823,0.6280487804878049,0.5161290322580645,0.675,0.4247787610619469,0.7843137254901961,0.5688622754491018,0.4918032786885246,0.7191011235955056,0.4067796610169492,0.4357142857142857,0.5647058823529412,0.6444444444444445,0.8472222222222222
6,0.676056338028169,0.24736842105263157,0.4067796610169492,0.39344262295081966,0.3380281690140845,0.5849056603773585,0.35294117647058826,0.6890243902439024,0.3333333333333333,0.725,0.4247787610619469,0.7401960784313726,0.6826347305389222,0.4016393442622951,0.5393258426966292,0.5254237288135594,0.5071428571428571,0.5647058823529412,0.6444444444444445,0.7986111111111112
7,0.676056338028169,0.24736842105263157,0.4067796610169492,0.39344262295081966,0.5,0.6509433962264151,0.40441176470588236,0.7073170731707317,0.5161290322580645,0.68125,0.4247787610619469,0.7990196078431373,0.7245508982035929,0.6065573770491803,0.6741573033707865,0.4915254237288136,0.6,0.5647058823529412,0.6444444444444445,0.8402777777777778
8,0.676056338028169,0.24736842105263157,0.4067796610169492,0.39344262295081966,0.528169014084507,0.6320754716981132,0.375,0.7134146341463414,0.5161290322580645,0.66875,0.4247787610619469,0.7009803921568627,0.718562874251497,0.6557377049180327,0.5617977528089888,0.5847457627118644,0.6428571428571429,0.6823529411764706,0.6444444444444445,0.8958333333333334
9,0.676056338028169,0.24736842105263157,0.4067796610169492,0.39344262295081966,0.6267605633802817,0.6792452830188679,0.35294117647058826,0.75,0.5161290322580645,0.75625,0.5398230088495575,0.7892156862745098,0.7964071856287425,0.5409836065573771,0.6292134831460674,0.6694915254237288,0.7,0.5647058823529412,0.6444444444444445,0.875
10,0.676056338028169,0.2578947368421053,0.4067796610169492,0.639344262295082,0.6056338028169014,0.8301886792452831,0.47058823529411764,0.7987804878048781,0.5161290322580645,0.725,0.5929203539823009,0.7794117647058824,0.7964071856287425,0.6721311475409836,0.651685393258427,0.6949152542372882,0.6785714285714286,0.5647058823529412,0.6444444444444445,0.8333333333333334
11,0.676056338028169,0.25263157894736843,0.4067796610169492,0.39344262295081966,0.6619718309859155,0.7358490566037735,0.5808823529411765,0.7926829268292683,0.5161290322580645,0.69375,0.584070796460177,0.7843137254901961,0.8263473053892215,0.7786885245901639,0.7415730337078652,0.711864406779661,0.75,0.5647058823529412,0.6444444444444445,0.9027777777777778
12,0.676056338028169,0.24736842105263157,0.4067796610169492,0.39344262295081966,0.7394366197183099,0.8584905660377359,0.6544117647058824,0.8353658536585366,0.5161290322580645,0.7875,0.6017699115044248,0.8431372549019608,0.8263473053892215,0.7868852459016393,0.7528089887640449,0.7288135593220338,0.7,0.5647058823529412,0.6444444444444445,0.8611111111111112
13,0.676056338028169,0.25263157894736843,0.4067796610169492,0.39344262295081966,0.7323943661971831,0.8018867924528302,0.6838235294117647,0.8170731707317073,0.5161290322580645,0.70625,0.6194690265486725,0.7843137254901961,0.7724550898203593,0.7295081967213115,0.7528089887640449,0.6779661016949152,0.75,0.5647058823529412,0.6444444444444445,0.9027777777777778
14,0.676056338028169,0.24736842105263157,0.4067796610169492,0.39344262295081966,0.7253521126760564,0.8301886792452831,0.6764705882352942,0.8536585365853658,0.6774193548387096,0.8,0.6902654867256637,0.803921568627451,0.7425149700598802,0.7704918032786885,0.7752808988764045,0.7627118644067796,0.8071428571428572,0.5647058823529412,0.6518518518518519,0.8680555555555556
