Round,Client 0,Client 1,Client 2,Client 3,Client 4,Client 5,Client 6,Client 7,Client 8,Client 9,Client 10,Client 11,Client 12,Client 13,Client 14,Client 15,Client 16,Client 17,Client 18,Client 19
0,0.8083333333333333,0.875,0.86875,0.7791666666666667,0.9104166666666667,0.81875,0.9083333333333333,0.8375,0.85625,0.86875,0.8625,0.7875,0.80625,0.8291666666666667,0.8416666666666667,0.8145833333333333,0.88125,0.875,0.8958333333333334,0.8625
1,0.5666666666666667,0.7458333333333333,0.725,0.68125,0.8333333333333334,0.5916666666666667,0.5645833333333333,0.65,0.65,0.8083333333333333,0.7375,0.6729166666666667,0.7208333333333333,0.5354166666666667,0.8125,0.7333333333333333,0.79375,0.6625,0.6625,0.7979166666666667
2,0.7416666666666667,0.8208333333333333,0.85,0.825,0.8083333333333333,0.83125,0.8479166666666667,0.8416666666666667,0.8416666666666667,0.825,0.85,0.8354166666666667,0.8145833333333333,0.8479166666666667,0.8729166666666667,0.84375,0.8229166666666666,0.8333333333333334,0.8666666666666667,0.7875
3,0.7958333333333333,0.8145833333333333,0.8583333333333333,0.8375,0.8958333333333334,0.8541666666666666,0.8625,0.88125,0.8875,0.8708333333333333,0.8333333333333334,0.80625,0.8354166666666667,0.7645833333333333,0.8833333333333333,0.8583333333333333,0.8666666666666667,0.8125,0.8791666666666667,0.8083333333333333
4,0.8125,0.8229166666666666,0.8791666666666667,0.7916666666666666,0.8666666666666667,0.8729166666666667,0.8604166666666667,0.8520833333333333,0.8583333333333333,0.8645833333333334,0.8833333333333333,0.8354166666666667,0.7208333333333333,0.8958333333333334,0.875,0.8791666666666667,0.7979166666666667,0.84375,0.875,0.8979166666666667
5,0.8583333333333333,0.825,0.8270833333333333,0.8895833333333333,0.9,0.875,0.875,0.8770833333333333,0.8729166666666667,0.8958333333333334,0.8791666666666667,0.8395833333333333,0.8416666666666667,0.8520833333333333,0.8895833333333333,0.9166666666666666,0.8833333333333333,0.8520833333333333,0.8854166666666666,0.8875
6,0.8083333333333333,0.88125,0.8416666666666667,0.8979166666666667,0.9,0.875,0.8854166666666666,0.8916666666666667,0.8875,0.8583333333333333,0.8375,0.875,0.8895833333333333,0.8958333333333334,0.9,0.8979166666666667,0.89375,0.8020833333333334,0.9166666666666666,0.86875
7,0.8583333333333333,0.8895833333333333,0.9,0.9,0.9020833333333333,0.9020833333333333,0.9083333333333333,0.8770833333333333,0.9166666666666666,0.8729166666666667,0.9020833333333333,0.8979166666666667,0.9166666666666666,0.9166666666666666,0.8958333333333334,0.93125,0.8770833333333333,0.8791666666666667,0.8958333333333334,0.9166666666666666
8,0.8916666666666667,0.90625,0.8791666666666667,0.91875,0.925,0.9020833333333333,0.9354166666666667,0.9083333333333333,0.9166666666666666,0.8770833333333333,0.8875,0.8770833333333333,0.9041666666666667,0.9083333333333333,0.875,0.9104166666666667,0.9104166666666667,0.9083333333333333,0.9270833333333334,0.8479166666666667
9,0.8875,0.8916666666666667,0.8916666666666667,0.93125,0.9125,0.8895833333333333,0.9333333333333333,0.89375,0.9125,0.9145833333333333,0.9208333333333333,0.9020833333333333,0.9145833333333333,0.875,0.93125,0.9375,0.8916666666666667,0.9041666666666667,0.925,0.8958333333333334
