Round,Client 1,Client 2,Client 3,Client 4,Client 5,Client 6,Client 7,Client 8,Client 9,Client 10,Client 11,Client 12,Client 13,Client 14,Client 15,Client 16,Client 17,Client 18,Client 19,Client 20
1,0.0,0.8625,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.8708333333333333,0.8854166666666666,0.8625,0.8583333333333333,0.0,0.8791666666666667,0.88125,0.0,0.0,0.90625,0.8791666666666667
2,0.825,0.0,0.8958333333333334,0.0,0.88125,0.8583333333333333,0.0,0.8979166666666667,0.75625,0.6229166666666667,0.0,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.85
3,0.0,0.0,0.0,0.0,0.76875,0.0,0.0,0.5604166666666667,0.6770833333333334,0.8333333333333334,0.75625,0.0,0.0,0.8979166666666667,0.61875,0.0,0.0,0.9,0.0,0.0
4,0.86875,0.6208333333333333,0.7791666666666667,0.0,0.0,0.6479166666666667,0.88125,0.0,0.90625,0.8354166666666667,0.0,0.8125,0.0,0.0,0.8208333333333333,0.0,0.0,0.6645833333333333,0.675,0.8875
5,0.0,0.7916666666666666,0.0,0.68125,0.0,0.0,0.8229166666666666,0.0,0.0,0.0,0.0,0.0,0.8729166666666667,0.8729166666666667,0.8833333333333333,0.6645833333333333,0.7833333333333333,0.0,0.8354166666666667,0.8833333333333333
6,0.8895833333333333,0.8458333333333333,0.8604166666666667,0.0,0.8666666666666667,0.825,0.0,0.7833333333333333,0.0,0.8708333333333333,0.0,0.8166666666666667,0.0,0.0,0.0,0.0,0.0,0.8458333333333333,0.0,0.9208333333333333
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8458333333333333,0.0,0.0,0.0,0.89375,0.8583333333333333,0.0,0.0,0.0,0.84375,0.0
8,0.0,0.83125,0.8604166666666667,0.79375,0.875,0.0,0.0,0.8395833333333333,0.88125,0.0,0.8,0.8520833333333333,0.0,0.86875,0.0,0.0,0.0,0.8458333333333333,0.88125,0.9
9,0.0,0.0,0.0,0.8791666666666667,0.0,0.0,0.875,0.0,0.0,0.8145833333333333,0.0,0.0,0.0,0.0,0.8729166666666667,0.8770833333333333,0.8729166666666667,0.875,0.0,0.9083333333333333
10,0.83125,0.86875,0.85625,0.0,0.875,0.8520833333333333,0.0,0.825,0.8833333333333333,0.0,0.8666666666666667,0.8333333333333334,0.875,0.0,0.0,0.0,0.0,0.8604166666666667,0.8791666666666667,0.9
